zip,,,,,
63147,,,St. Louis MSA,,
63155,,,St. Louis MSA,,
63301,,,St. Louis MSA,,
63303,,,St. Louis MSA,,
63304,,,St. Louis MSA,,
63332,,,St. Louis MSA,,
63341,,,St. Louis MSA,,
63343,,,St. Louis MSA,,
63347,,,St. Louis MSA,,
63348,,,St. Louis MSA,,
63349,,,St. Louis MSA,,
63357,,,St. Louis MSA,,
63362,,,St. Louis MSA,,
63366,,,St. Louis MSA,,
63367,,,St. Louis MSA,,
63368,,,St. Louis MSA,,
63369,,,St. Louis MSA,,
63370,,,St. Louis MSA,,
63373,,,St. Louis MSA,,
63376,,,St. Louis MSA,,
63377,,,St. Louis MSA,,
63379,,,St. Louis MSA,,
63381,,,St. Louis MSA,,
63383,,,St. Louis MSA,,
63385,,,St. Louis MSA,,
63386,,,St. Louis MSA,,
63387,,,St. Louis MSA,,
63389,,,St. Louis MSA,,
63390,,,St. Louis MSA,,
8611,,"Trenton, NJ",Mercer,609,
8644,,"Trenton, NJ",Mercer,609,
8609,,"Trenton, NJ",Mercer,609,
8608,,"Trenton, NJ",Mercer,609,
8650,,"Trenton, NJ",Mercer,609,
8610,,"Trenton, NJ",Mercer,609,
8666,,"Trenton, NJ",Mercer,609,
8619,,"Trenton, NJ",Mercer,609,
8620,,"Trenton, NJ",Mercer,609,
8648,,"Trenton, NJ",Mercer,609,
8638,,"Trenton, NJ",Mercer,609,
8618,,"Trenton, NJ",Mercer,609,
8625,,"Trenton, NJ",Mercer,609,
8601,,"Trenton, NJ",Mercer,609,
8645,,"Trenton, NJ",Mercer,609,
8647,,"Trenton, NJ",Mercer,609,
8603,,"Trenton, NJ",Mercer,609,
8628,,"Trenton, NJ",Mercer,609,
8629,,"Trenton, NJ",Mercer,609,
8691,,"Trenton, NJ",Mercer,609,
8602,,"Trenton, NJ",Mercer,609,
8646,,"Trenton, NJ",Mercer,609,
8604,,"Trenton, NJ",Mercer,609,
8606,,"Trenton, NJ",Mercer,609,
8605,,"Trenton, NJ",Mercer,609,
8607,,"Trenton, NJ",Mercer,609,
8690,,"Trenton, NJ",Mercer,609,
8695,,"Trenton, NJ",Mercer,609,
19890,,"Wilmington, DE",New Castle,302,
19894,,"Wilmington, DE",New Castle,302,
19850,,"Wilmington, DE",New Castle,302,
19804,,"Wilmington, DE",New Castle,302,
19898,,"Wilmington, DE",New Castle,302,
19899,,"Wilmington, DE",New Castle,302,
19808,,"Wilmington, DE",New Castle,302,
19884,,"Wilmington, DE",New Castle,302,
19801,,"Wilmington, DE",New Castle,302,
19895,,"Wilmington, DE",New Castle,302,
19893,,"Wilmington, DE",New Castle,302,
19802,,"Wilmington, DE",New Castle,302,
19892,,"Wilmington, DE",New Castle,302,
19880,,"Wilmington, DE",New Castle,302,
19806,,"Wilmington, DE",New Castle,302,
19803,,"Wilmington, DE",New Castle,302,
19810,,"Wilmington, DE",New Castle,302,
19896,,"Wilmington, DE",New Castle,302,
19807,,"Wilmington, DE",New Castle,302,
19891,,"Wilmington, DE",New Castle,302,
19805,,"Wilmington, DE",New Castle,302,
19897,,"Wilmington, DE",New Castle,302,
19886,,"Wilmington, DE",New Castle,302,
19809,,"Wilmington, DE",New Castle,302,
19885,,"Wilmington, DE",New Castle,302,
97217,,"Portland, OR",Multnomah,port,1
97223,,"Portland, OR",Washington,port,1
97224,,"Portland, OR",Washington,port,1
97218,,"Portland, OR",Multnomah,port,1
97221,,"Portland, OR",Multnomah,port,1
97228,,"Portland, OR",Multnomah,port,1
97219,,"Portland, OR",Multnomah,port,1
97220,,"Portland, OR",Multnomah,port,1
97225,,"Portland, OR",Washington,port,1
97227,,"Portland, OR",Multnomah,port,1
97222,,"Portland, OR",Clackamas,port,1
97206,,"Portland, OR",Multnomah,port,1
97207,,"Portland, OR",Multnomah,port,1
97208,,"Portland, OR",Multnomah,port,1
97205,,"Portland, OR",Multnomah,port,1
97202,,"Portland, OR",Multnomah,port,1
97203,,"Portland, OR",Multnomah,port,1
97204,,"Portland, OR",Multnomah,port,1
97209,,"Portland, OR",Multnomah,port,1
97214,,"Portland, OR",Multnomah,port,1
97215,,"Portland, OR",Multnomah,port,1
97216,,"Portland, OR",Multnomah,port,1
97213,,"Portland, OR",Multnomah,port,1
97210,,"Portland, OR",Multnomah,port,1
97211,,"Portland, OR",Multnomah,port,1
97212,,"Portland, OR",Multnomah,port,1
97281,,"Portland, OR",Washington,port,1
97280,,"Portland, OR",Multnomah,port,1
97283,,"Portland, OR",Multnomah,port,1
97282,,"Portland, OR",Multnomah,port,1
97267,,"Portland, OR",Clackamas,port,1
97266,,"Portland, OR",Multnomah,port,1
97269,,"Portland, OR",Clackamas,port,1
97268,,"Portland, OR",Clackamas,port,1
97294,,"Portland, OR",Multnomah,port,1
97293,,"Portland, OR",Multnomah,port,1
97298,,"Portland, OR",Washington,port,1
97296,,"Portland, OR",Multnomah,port,1
97290,,"Portland, OR",Multnomah,port,1
97286,,"Portland, OR",Multnomah,port,1
97292,,"Portland, OR",Multnomah,port,1
97291,,"Portland, OR",Washington,port,1
97258,,"Portland, OR",Multnomah,port,1
97236,,"Portland, OR",Multnomah,port,1
97233,,"Portland, OR",Multnomah,port,1
97239,,"Portland, OR",Multnomah,port,1
97238,,"Portland, OR",Multnomah,port,1
97230,,"Portland, OR",Multnomah,port,1
97229,,"Portland, OR",Washington,port,1
97232,,"Portland, OR",Multnomah,port,1
97231,,"Portland, OR",Multnomah,port,1
97253,,"Portland, OR",Multnomah,port,1
97252,,"Portland, OR",Multnomah,port,1
97256,,"Portland, OR",Multnomah,port,1
97254,,"Portland, OR",Multnomah,port,1
97242,,"Portland, OR",Multnomah,port,1
97240,,"Portland, OR",Multnomah,port,1
97251,,"Portland, OR",Multnomah,port,1
97250,,"Portland, OR",Multnomah,port,1
97201,,"Portland, OR",Multnomah,port,1
98207,,(Everett),,seattle_msa,0
98208,,(Everett),,seattle_msa,0
98223,,(Everett),,seattle_msa,0
98224,,(Everett),,seattle_msa,0
98241,,(Everett),,seattle_msa,0
98251,,(Arlington),,seattle_msa,0
98252,,(Baring),,seattle_msa,0
98256,,(Darrington),,seattle_msa,0
98258,,(Gold Bar),,seattle_msa,0
98270,,(Granite Falls),,seattle_msa,0
98271,,(Index),,seattle_msa,0
98272,,(Lake Stevens),,seattle_msa,0
98275,,(Marysville),,seattle_msa,0
98288,,(Marysville),,seattle_msa,0
98290,,(Monroe),,seattle_msa,0
98292,,(Mukilteo),,seattle_msa,0
98294,,(Skykomish),,seattle_msa,0
98296,,(Snohomish),,seattle_msa,0
98303,,(Stanwood),,seattle_msa,0
98304,,(Sultan),,seattle_msa,0
98321,,(Snohomish),,seattle_msa,0
98323,,(Anderson Island),,seattle_msa,0
98327,,(Ashford),,seattle_msa,0
98328,,(Buckley),,seattle_msa,0
98329,,(Carbonado),,seattle_msa,0
98330,,(Dupont),,seattle_msa,0
98332,,(Eatonville),,seattle_msa,0
98333,,(Gig Harbor),,seattle_msa,0
98335,,(Elbe),,seattle_msa,0
98338,,(Gig Harbor),,seattle_msa,0
98349,,(Fox Island),,seattle_msa,0
98351,,(Gig Harbor),,seattle_msa,0
98354,,(Graham),,seattle_msa,0
98360,,(Lakebay),,seattle_msa,0
98371,,(Longbranch),,seattle_msa,0
98372,,(Milton),,seattle_msa,0
98373,,(Orting),,seattle_msa,0
98374,,(Puyallup),,seattle_msa,0
98375,,(Puyallup),,seattle_msa,0
98385,,(Puyallup),,seattle_msa,0
98387,,(Puyallup),,seattle_msa,0
98388,,(Puyallup),,seattle_msa,0
98390,,(South Prairie),,seattle_msa,0
98391,,(Spanaway),,seattle_msa,0
98394,,(Steilacoom),,seattle_msa,0
98396,,(Sumner),,seattle_msa,0
98402,,(Bonney Lake),,seattle_msa,0
98403,,(Vaughn),,seattle_msa,0
98404,,(Wilkeson),,seattle_msa,0
98405,,(Tacoma),,seattle_msa,0
98406,,(Tacoma),,seattle_msa,0
98407,,(Tacoma),,seattle_msa,0
98408,,(Tacoma),,seattle_msa,0
98409,,(Tacoma),,seattle_msa,0
98416,,(Tacoma),,seattle_msa,0
98418,,(Tacoma),,seattle_msa,0
98421,,(Tacoma),,seattle_msa,0
98422,,(Tacoma),,seattle_msa,0
98424,,(Tacoma),,seattle_msa,0
98430,,(Tacoma),,seattle_msa,0
98433,,(Tacoma),,seattle_msa,0
98438,,(Tacoma),,seattle_msa,0
98439,,(Camp Murray),,seattle_msa,0
98443,,(Tacoma),,seattle_msa,0
98444,,(McChord AFB),,seattle_msa,0
98445,,(Lakewood),,seattle_msa,0
98446,,(Tacoma),,seattle_msa,0
98447,,(Tacoma),,seattle_msa,0
98465,,(Tacoma),,seattle_msa,0
98466,,(Tacoma),,seattle_msa,0
98467,,(Tacoma),,seattle_msa,0
98498,,(Tacoma),,seattle_msa,0
98499,,(Tacoma),,seattle_msa,0
98558,,(University Place),,seattle_msa,0
98580,,(Lakewood),,seattle_msa,0
21201,,(Lakewood),,seattle_msa,0
21202,,(Mckenna),,seattle_msa,0
21240,,(Roy),,seattle_msa,0
92101,,"San Diego , CA",San Diego,sd,1
92108,,"San Diego , CA",San Diego,sd,1
92170,,"San Diego, CA",San Diego,sd,1
92166,,"San Diego, CA",San Diego,sd,1
92171,,"San Diego, CA",San Diego,sd,1
92168,,"San Diego, CA",San Diego,sd,1
92187,,"San Diego, CA",San Diego,sd,1
92135,,"San Diego, CA",San Diego,sd,1
92169,,"San Diego, CA",San Diego,sd,1
92123,,"San Diego, CA",San Diego,sd,1
92195,,"San Diego, CA",San Diego,sd,1
92165,,"San Diego, CA",San Diego,sd,1
92136,,"San Diego, CA",San Diego,sd,1
92191,,"San Diego, CA",San Diego,sd,1
92163,,"San Diego, CA",San Diego,sd,1
92116,,"San Diego, CA",San Diego,sd,1
92114,,"San Diego, CA",San Diego,sd,1
92177,,"San Diego, CA",San Diego,sd,1
92186,,"San Diego, CA",San Diego,sd,1
92122,,"San Diego, CA",San Diego,sd,1
92131,,"San Diego, CA",San Diego,sd,1
92147,,"San Diego, CA",San Diego,sd,1
92130,,"San Diego, CA",San Diego,sd,1
92145,,"San Diego, CA",San Diego,sd,1
92119,,"San Diego, CA",San Diego,sd,1
92121,,"San Diego, CA",San Diego,sd,1
92120,,"San Diego, CA",San Diego,sd,1
92196,,"San Diego, CA",San Diego,sd,1
92190,,"San Diego, CA",San Diego,sd,1
92167,,"San Diego, CA",San Diego,sd,1
92134,,"San Diego, CA",San Diego,sd,1
92132,,"San Diego, CA",San Diego,sd,1
92115,,"San Diego, CA",San Diego,sd,1
92172,,"San Diego, CA",San Diego,sd,1
92179,,"San Diego, CA",San Diego,sd,1
92182,,"San Diego, CA",San Diego,sd,1
92124,,"San Diego, CA",San Diego,sd,1
92105,,"San Diego, CA",San Diego,sd,1
92139,,"San Diego, CA",San Diego,sd,1
92154,,"San Diego, CA",San Diego,sd,1
92175,,"San Diego, CA",San Diego,sd,1
92199,,"San Diego, CA",San Diego,sd,1
92140,,"San Diego, CA",San Diego,sd,1
92155,,"San Diego, CA",San Diego,sd,1
92107,,"San Diego, CA",San Diego,sd,1
92142,,"San Diego, CA",San Diego,sd,1
92106,,"San Diego, CA",San Diego,sd,1
92102,,"San Diego, CA",San Diego,sd,1
92103,,"San Diego, CA",San Diego,sd,1
92197,,"San Diego, CA",San Diego,sd,1
92174,,"San Diego, CA",San Diego,sd,1
92198,,"San Diego, CA",San Diego,sd,1
92104,,"San Diego, CA",San Diego,sd,1
92153,,"San Diego, CA",San Diego,sd,1
92150,,"San Diego, CA",San Diego,sd,1
92138,,"San Diego, CA",San Diego,sd,1
92152,,"San Diego, CA",San Diego,sd,1
92137,,"San Diego, CA",San Diego,sd,1
92109,,"San Diego, CA",San Diego,sd,1
92128,,"San Diego, CA",San Diego,sd,1
92193,,"San Diego, CA",San Diego,sd,1
92113,,"San Diego, CA",San Diego,sd,1
92129,,"San Diego, CA",San Diego,sd,1
92127,,"San Diego, CA",San Diego,sd,1
92126,,"San Diego, CA",San Diego,sd,1
92161,,"San Diego, CA",San Diego,sd,1
92117,,"San Diego, CA",San Diego,sd,1
92176,,"San Diego, CA",San Diego,sd,1
92160,,"San Diego, CA",San Diego,sd,1
92158,,"San Diego, CA",San Diego,sd,1
92159,,"San Diego, CA",San Diego,sd,1
92110,,"San Diego, CA",San Diego,sd,1
92192,,"San Diego, CA",San Diego,sd,1
92112,,"San Diego, CA",San Diego,sd,1
92149,,"San Diego, CA",San Diego,sd,1
92111,,"San Diego, CA",San Diego,sd,1
